역명,month,평균면적당 임대료_공유오피스,평균면적당 임대료_무인프린트,평균면적당 임대료_밀키트,평균면적당 임대료_사무실,평균면적당 임대료_식음료,평균면적당 임대료_의약업,평균면적당 임대료_패션잡화,평균면적당 임대료_편의점,평균면적당 임대료_플라워,평균면적당 임대료_화상면접,평균면적당 임대료_화장품,dbscan_label
가락시장역,1,0.0,0.0,0.0,0.0,74238.10567857926,0.0,78600.4601226994,158589.72727272726,0.0,0.0,0.0,0
가락시장역,1,0.0,0.0,0.0,0.0,74238.10567857926,0.0,78600.4601226994,158589.72727272726,0.0,0.0,0.0,0
강남구청역,1,0.0,0.0,0.0,0.0,0.0,20945.194598888007,68038.59564164649,252984.4827586207,41610.05454545454,0.0,0.0,0
강남구청역,1,0.0,0.0,0.0,0.0,0.0,20945.194598888007,68038.59564164649,252984.4827586207,41610.05454545454,0.0,0.0,0
강동구청역,1,0.0,0.0,0.0,0.0,53544.65624330692,0.0,49594.155844155845,211822.63333333333,0.0,0.0,0.0,0
강동구청역,1,0.0,0.0,0.0,0.0,53544.65624330692,0.0,49594.155844155845,211822.63333333333,0.0,0.0,0.0,0
건대입구역,1,0.0,0.0,0.0,0.0,168720.42123775228,276490.0662251656,169864.40677966102,285556.91171297926,141701.0661866519,0.0,0.0,0
건대입구역,1,0.0,0.0,0.0,0.0,168720.42123775228,276490.0662251656,169864.40677966102,285556.91171297926,141701.0661866519,0.0,0.0,0
공덕역,1,19360.458353868897,40441.17647058824,0.0,0.0,133760.25688073394,0.0,80841.76661492874,229253.27052489907,50884.5180584311,0.0,292916.6666666667,1
공덕역,1,19360.458353868897,40441.17647058824,0.0,0.0,133760.25688073394,0.0,80841.76661492874,229253.27052489907,50884.5180584311,0.0,292916.6666666667,1
광흥창역,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99811.7,0.0,0.0,0.0,0
광흥창역,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99811.7,0.0,0.0,0.0,0
교대역,1,0.0,0.0,0.0,6500.901829425406,108790.05328596804,0.0,76689.3191623698,47540.22988505747,54637.342908438055,0.0,0.0,0
교대역,1,0.0,0.0,0.0,6500.901829425406,108790.05328596804,0.0,76689.3191623698,47540.22988505747,54637.342908438055,0.0,0.0,0
구산역,1,0.0,0.0,27230.666666666668,0.0,0.0,0.0,0.0,157480.69277108432,0.0,0.0,0.0,0
구산역,1,0.0,0.0,27230.666666666668,0.0,0.0,0.0,0.0,157480.69277108432,0.0,0.0,0.0,0
군자역,1,0.0,0.0,0.0,0.0,161602.82732447816,0.0,75587.26737953216,271626.9609631521,147611.06451612903,0.0,80591.00067159167,0
군자역,1,0.0,0.0,0.0,0.0,161602.82732447816,0.0,75587.26737953216,271626.9609631521,147611.06451612903,0.0,80591.00067159167,0
굽은다리역,1,0.0,0.0,0.0,0.0,50268.25442927679,0.0,73093.2326459483,120250.0,0.0,0.0,0.0,0
굽은다리역,1,0.0,0.0,0.0,0.0,50268.25442927679,0.0,73093.2326459483,120250.0,0.0,0.0,0.0,0
남구로역,1,0.0,0.0,0.0,0.0,0.0,0.0,53125.0,250324.32432432432,0.0,0.0,0.0,0
남구로역,1,0.0,0.0,0.0,0.0,0.0,0.0,53125.0,250324.32432432432,0.0,0.0,0.0,0
노원역,1,0.0,0.0,0.0,15865.689865689865,61838.35400793401,0.0,51604.499103253904,358679.7824116047,0.0,0.0,0.0,0
노원역,1,0.0,0.0,0.0,15865.689865689865,61838.35400793401,0.0,51604.499103253904,358679.7824116047,0.0,0.0,0.0,0
논현역,1,0.0,0.0,0.0,0.0,101894.95501285348,63774.375,99125.92592592593,298266.2933930572,0.0,0.0,90305.08695652174,0
논현역,1,0.0,0.0,0.0,0.0,101894.95501285348,63774.375,99125.92592592593,298266.2933930572,0.0,0.0,90305.08695652174,0
단대오거리역,1,0.0,0.0,46220.77215878195,0.0,0.0,0.0,50339.59248901318,191860.2769230769,0.0,0.0,0.0,0
단대오거리역,1,0.0,0.0,46220.77215878195,0.0,0.0,0.0,50339.59248901318,191860.2769230769,0.0,0.0,0.0,0
당고개역,1,0.0,0.0,61843.98429132452,0.0,31328.614211815955,0.0,0.0,0.0,0.0,0.0,0.0,0
당고개역,1,0.0,0.0,61843.98429132452,0.0,31328.614211815955,0.0,0.0,0.0,0.0,0.0,0.0,0
당산역,1,0.0,0.0,0.0,0.0,145355.44245608276,0.0,113200.0,0.0,0.0,0.0,0.0,0
당산역,1,0.0,0.0,0.0,0.0,145355.44245608276,0.0,113200.0,0.0,0.0,0.0,0.0,0
대림역,1,0.0,0.0,0.0,0.0,414239.2668842581,0.0,233158.8311643953,394348.98000403953,28401.23052607812,0.0,186264.2280285036,0
대림역,1,0.0,0.0,0.0,0.0,414239.2668842581,0.0,233158.8311643953,394348.98000403953,28401.23052607812,0.0,186264.2280285036,0
대흥역,1,0.0,0.0,0.0,0.0,0.0,0.0,65720.1740325166,159698.73333333334,0.0,0.0,0.0,0
대흥역,1,0.0,0.0,0.0,0.0,0.0,0.0,65720.1740325166,159698.73333333334,0.0,0.0,0.0,0
독바위역,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58778.01916932907,0.0,0.0,0.0,0
독바위역,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58778.01916932907,0.0,0.0,0.0,0
동대문역,1,0.0,0.0,0.0,0.0,168899.2105263158,0.0,155810.58731605677,0.0,0.0,0.0,0.0,0
동대문역,1,0.0,0.0,0.0,0.0,168899.2105263158,0.0,155810.58731605677,0.0,0.0,0.0,0.0,0
동대입구역,1,0.0,0.0,0.0,9314.614465032875,29034.048297585126,0.0,0.0,70481.220657277,0.0,0.0,0.0,0
